id,price
10101294,72.27384084271985
10102493,121.3488135826797
10115586,226.84738965999452
10116231,195.62578021756087
10116762,93.09854522773784
10122627,113.7228709995904
10126357,175.32436297379152
10127939,78.0862733687826
10142096,118.96033791545193
10148772,107.61212114093371
10150594,137.21436376953775
10154888,97.70001115757896
10155595,112.5421293907632
10156997,113.71474454894997
10158191,173.32702782549444
10160081,158.33163408849836
10164947,94.94155505118819
10172480,107.29926675361256
10174447,108.4856451276172
10174484,113.13861780174878
10176611,146.25845562797784
10177912,83.52174282602104
10179660,189.90239831179056
10188654,131.66246319390535
10189679,100.06187514700895
10191088,140.71352949110897
10191909,124.35778103696862
10193069,85.43522028550721
10194163,93.92824635094206
10196131,113.77944609601545
10197890,58.864395346255364
10201286,112.9467591717811
10203624,93.1415945616299
10203889,49.75629505347483
10213955,119.21137476147123
10213988,115.24234778959035
10221797,115.82538528951494
10224340,88.62771720122015
10227371,87.45599036919666
10228137,159.8707353017678
10229077,91.44767518818824
10236512,67.51119480824438
10243106,182.78982844964744
10244948,67.84883951332318
10245084,98.1393833697559
10254686,155.50152331783866
10256617,113.29080970179135
10257729,137.0309177039664
10264998,136.22724277060186
10271167,155.73145701854264
10272381,262.81511485343117
10282232,116.0106489256109
10291600,110.92711038540597
10292346,128.36462148274433
10294180,120.85700299794684
10298410,127.22129175248
10298455,179.31329631008663
10309920,151.9025878920572
10317682,112.97303944462311
10327684,121.64706876690349
10330823,107.69005747955622
10337002,121.40533448992906
10340651,138.23543929787326
10342145,111.87218068279921
10342830,91.25901050065619
10346752,108.52127644011185
10362836,91.69333545438566
10363145,110.93178174074502
10370487,107.98582705000406
10370506,150.0831795855022
10374607,189.48127547143147
10376769,171.809755186433
10376796,108.14821336195384
10379125,98.3075274293096
10380530,115.96361256976832
10384070,109.14352110421792
10388614,134.73104195050126
10390968,113.78407636199715
10397388,116.94371417002603
10400934,128.4798157529303
10402070,133.40180395847938
10403132,111.93205229207373
10403935,165.01295669003727
10406443,83.8805870190357
10412237,114.02948931187638
10415335,116.3944023448979
10415465,275.2473959665152
10422890,119.7164030429432
10428997,108.80757226004927
10433577,157.3532628884855
10435097,97.26352355714889
10441997,134.19195321054448
10442430,137.3292206099379
10452052,93.29244076348711
10453916,153.67780924696265
10455210,156.20774029178713
10465773,123.13212147104103
10466558,231.94321023842528
10468712,150.3774370499753
10469624,101.16705754292036
10470769,119.67305739056702
10472386,175.4043706771414
10473361,157.7410993636841
10475105,159.00912025506224
10476437,123.01024371529031
10476719,120.01974232307047
10476924,120.31214754484841
10478314,143.67157507516387
10478668,145.37031707358497
10479679,117.22391539008115
10491613,125.7312120885324
10491798,131.09375231049773
10502658,59.16430723625276
10510164,78.19237909421874
10511591,118.87408664831038
10512277,134.51016009008288
10514879,106.87643321672508
10517166,102.03062476703046
10518247,133.6976134097403
10526305,95.51241274140372
10529268,112.21269013178299
10532372,106.83635741652213
10532674,112.98890322310852
10533685,116.04626106677009
10535986,91.44225834303366
10544497,130.5530350132664
10547758,113.28246307943496
10549973,58.05730210097458
10550413,121.15809097716773
10553765,169.0940263614991
10555876,136.0850755691732
10560248,124.55823391124173
10566247,96.16202031018764
10567471,96.50389592852251
10578025,106.87155595630534
10582804,117.40257663062644
10583624,75.3938818914963
10584465,114.34618421711642
10584480,88.60158467105285
10586024,97.17731328460705
10586837,113.87866679866067
10587872,103.32941169980347
10593279,378.17710855452935
10594490,90.16444853831266
10597998,178.17515572616284
10602209,117.50600799256631
10606249,121.3146913963177
10611296,114.83202912380861
10612125,106.23977980611487
10614096,83.55069686655663
10614117,158.56796621283058
10621682,67.34023975287236
10622883,126.89373259385502
10625191,121.7270081954926
10627697,99.25398141921639
10628202,115.38019196316604
10629378,88.59693359611335
10630194,133.4126218915504
10633418,99.61256659544304
10642826,94.51503115760163
10644942,96.51459333010736
10645116,119.10437361239576
10645531,66.51148685235265
10648761,153.24648933258842
10651859,128.55632005679644
10653861,130.09995491870913
10656397,68.30454794389836
10657878,114.53569300110155
10660269,119.4084257205111
10664797,107.60140849748281
10668302,108.0230871809274
10668911,122.5656721869199
10669381,94.07595083244249
10673102,158.41280809726885
10674217,93.96841290019613
10676584,190.36902847779115
10678930,72.54064998390072
10686652,112.51037196974366
10689629,119.02085169186769
10691217,116.12446790287294
10696370,189.57787938559375
10696726,114.89522584672272
10701528,116.39587986802981
10708536,140.1704033785897
10708928,85.62401144963773
10709968,157.7118933007708
10711091,176.39972696312608
10718035,111.05222792619044
10724131,106.98590106623966
10730252,117.17900001112682
10731115,71.3757120619092
10739635,156.0777803918899
10741482,175.77574170628714
10742304,157.81203796971317
10746100,94.44087643009732
10748048,101.07697664206573
10748447,105.5690538455723
10751687,102.57196276064312
10755609,109.06798054638564
10763796,114.1224692082316
10767516,92.7180412686194
10767696,112.36923281026316
10769746,368.51905858523924
10769799,192.4516880338072
10769963,154.95468206558292
10780929,125.31258798866526
10791758,106.66289328626506
10793156,150.56259496959038
10794229,103.13954536534939
10797416,93.459837240403985
10797732,252.25740059344048
10809308,152.50922578401162
10809506,167.40030809928766
10818102,113.17089076194266
10832288,93.07787116791185
10834926,121.13226704626953
10841835,86.36511251468032
10842957,83.38575599467255
10847843,82.68126368054742
10849954,93.49451088161427
10850625,103.67651291602084
10853049,105.57411609245165
10857623,121.69181139625428
10867898,157.64325750692035
10873282,119.2908994095427
10874238,175.51927473829878
10885508,204.9879028914398
10886123,97.44042260131278
10887771,66.9217987663789
10891537,164.8954713136715
10897135,215.2010332018527
10900578,92.47084360015552
10904512,127.95979708575467
10906743,91.07153926382223
10906987,115.569450321479
10910783,114.66182183252246
10911452,132.33246320210503
10915216,85.53403418946803
10915441,127.80752844805345
10918695,85.59041946908096
10920535,123.96941983965169
10920709,89.48923857229988
10922458,115.69223228432307
10923578,83.26221299103645
10924210,116.83562976596441
10926422,130.0791082962502
10929854,108.2990305090367
10932596,87.10376070810469
10934873,119.54746359570734
10934914,104.95224339395405
10937138,126.27971503404315
10938426,126.00517161381892
10939638,246.6056359858971
10940067,136.16695918842342
10943626,82.54331344764232
10951901,115.60201350224013
10952535,103.29764348795942
10954644,115.5423775676326
10956879,128.82113143181277
10961893,152.4904661235779
10962827,143.22146036065402
10963845,105.91049365904482
10966088,161.3119783816443
10967115,109.67760451649458
10974748,137.2570835450622
10976255,97.78063346467154
10976740,105.15285216923584
10977157,146.73123925405457
10978251,86.136661045424475
10985111,89.97792967617808
10989538,85.38820007427401
10994665,115.5519766266854
11001910,63.29943039991223
11003006,118.62755210897996
11004344,132.9061984607118
11006846,120.30349732242055
11008051,89.85580173827962
11014947,93.86678445720247
11015543,105.20825815766176
11016928,120.20642017102674
11020726,94.96646474808868
11022421,111.4302368952772
11026240,85.65601738737644
11027620,158.4862418199694
11029512,107.12420263106293
11029843,113.4969550277582
11031787,187.21044060742497
11034041,118.005075580743
11035517,95.86996400236373
11035579,91.54672774764782
11036750,122.05789057274583
11037158,146.81945597536748
11050713,111.09785419538854
11052151,80.74037410123123
11053420,116.33211219529828
11055165,186.8567000501889
11059924,90.24095214237089
11060565,112.41376277439961
11061102,140.71942133827181
11062703,145.5238145783102
11063954,306.6278725617491
11066837,86.97562797610486
11066890,87.44101243592098
11067339,101.15677597820878
11071043,113.53671378715197
11071720,114.19238475072137
11075028,114.65374542078499
11078599,86.15082085178592
11080956,154.82157679986972
11084525,163.12913898765476
11088363,115.10406780235161
11095124,124.68664467327017
11101410,132.3771871350648
11101706,115.57329617796746
11109669,150.0329769724741
11112786,58.70807129933044
11113201,74.36640547313658
11116652,99.13766544709415
11118548,101.11900854840701
11122685,128.11069423540832
11123257,160.74289879256114
11124232,113.88339006516581
11126225,107.68322462221995
11130626,118.72840367699911
11135487,113.78540918152365
11139098,156.05267941519028
11139656,116.1542901919839
11145916,108.21736507873261
11156785,148.42582632010777
11159095,113.94350388969215
11159522,190.32078231615736
11161585,59.97911781942264
11161935,103.27015507508504
11163066,62.17480715034348
11169093,90.07153517201087
11171191,87.83037603477979
11171864,116.74671021148625
11174386,87.29644137211953
11176765,223.61350721557355
11176842,135.2847311445725
11178459,107.55445938881464
11179758,115.55827477621423
11182199,117.77132924108102
11182514,149.61894716737467
11182689,155.16257464694058
11183531,NA
11187188,136.21890903244315
11188278,117.4485675559026
11189685,102.47606568409118
11190520,103.59392154067773
11195786,75.59253235824524
11197919,105.913129169076
11198700,93.01791616028375
11199019,119.06845167264248
11200150,106.86094308819105
11201114,28.749746566800876
11203451,87.59862989814538
11204447,109.30091219997969
11206581,95.58272533973793
11212251,95.87078488507424
11215698,107.48502428178892
11235776,93.62435805484252
11236514,153.93134634371316
11240534,77.17739329070577
11243351,81.93424935562754
11245894,99.58985806112543
11257423,105.78737409747163
11260006,110.76713980003956
11260195,114.49684805550427
11261090,65.76236435110889
11263352,73.51838107281996
11266197,121.28846967277786
11266232,126.74969611892689
11274187,249.04595667102055
11279464,103.89660434671468
11283557,84.02910930008692
11287673,107.80894707561602
11293894,103.040955912075
11295372,164.8104156553459
11295654,133.21521651343627
11297942,163.9799939107164
11301155,111.31013215840053
11306654,147.77628330679693
11306853,102.39127866870827
11319045,137.21430759474617
11321432,161.74290328808513
11327526,125.45561102802438
11328143,98.571519359143
11331583,95.38656625800398
11333509,100.07551214905989
11334808,116.36110971936257
11336735,93.11404032934738
11337729,69.4726621653385
11337989,202.20806982154713
11338675,88.22878258585075
11343566,93.27292488991223
11344115,92.01191705528107
11349661,115.74513778945935
11351984,274.1530560021901
11353365,171.5366012059913
11353707,114.96082278961397
11356382,108.53733200418137
11358737,103.38035166875076
11358768,146.34064604491599
11363838,141.91831591976594
11370466,127.36882429723181
11371833,189.22687446379274
11376027,88.43519340132397
11377386,125.5624722199319
11384814,136.0838690602111
11389725,262.3730859785729
11394993,139.03893562905122
11401224,82.7835142068773
11403085,97.51449110917596
11403210,176.46073441776684
11403272,126.69803462351263
11403360,150.27699827096927
11405895,88.53313053587969
11405963,169.08303489341966
11410269,0.8223387624988865
11417737,138.79279905840295
11419130,99.7976662335111
11421350,154.73252643989233
11422079,65.98566574164204
11432084,90.34094091563655
11437860,121.82667728711739
11443706,189.43969044454698
11444400,90.83528697105727
11446172,105.58967014698563
11446755,120.11390308783312
11451236,103.26172546789373
11452104,104.71671032361462
11452942,125.25522133635575
11458004,93.93719760659357
11458696,139.3508806239538
11461937,64.96973138146781
11462665,101.66193007060367
11465267,120.47577112069985
11465310,255.3497131140006
11466857,176.34452140705056
11483200,118.64112331959494
11497792,119.91908413887545
11498839,100.97243529892393
11501805,171.43039829526143
11504576,118.03207096584826
11504835,86.82314193916352
11519038,123.1029210535967
11521195,219.51973931355138
11523221,95.02886907181832
11523913,118.61367502177335
11524829,101.98276570747373
11528114,160.37083549988066
11528804,228.8889437793218
11532227,89.31703068331144
11548446,152.29486682185532
11550897,105.8815262909493
11554159,79.27362506133022
11554379,100.7950094468781
11556380,72.07511541488027
11564333,305.7090603340118
11568715,187.89571190946845
11569860,99.08429477840883
11574599,117.7770664038556
11574907,136.6393202124767
11578151,176.41224173993675
11590717,147.67947201360624
11591555,138.6183737147089
11591564,94.84176920799224
11591753,68.17096689315146
11592453,89.62345213761301
11599275,342.41988874585076
11599728,118.66476013914935
11607649,323.4170604189053
11607709,83.22698741718668
11608694,94.67720317297936
11608886,144.43743644022305
11609503,105.31883201637751
11612181,272.12728479619824
11613916,93.04551456882417
11617752,82.07763732024172
11621274,153.85795542887968
11622213,100.42329102528073
11625769,165.85127174148582
11626839,106.31098639636981
11627012,210.53752820369874
11631237,177.51291003645343
11633781,114.62505651569022
11635611,161.0575589157521
11641666,106.47527799358262
11647556,133.91113459752987
11648431,88.97954379864188
11659010,121.14234930013563
11659967,70.19050714263403
11660526,124.09225707401924
11662113,133.77209447928146
11664372,86.35310453007962
11664672,113.6457873957842
11669250,162.85195333201605
11674202,133.5407164485104
11674478,100.7569040307473
11676854,97.55688032329113
11681369,95.17886085164456
11686529,97.3262211378402
11686692,77.36714122950465
11687973,118.26943953484574
11689056,149.8721201046751
11690663,100.21342151459936
11690726,114.50701141571213
11693823,120.21177187176312
11693990,92.63637081723911
