id,price
10428997,56.93916666666665
10433577,154.98883333333336
10435097,47.94666666666669
10441997,181.93849999999995
10442430,109.1035
10452052,60.631166666666665
10453916,134.70916666666668
10455210,148.20183333333333
10465773,125.16199999999998
10466558,234.67366666666666
10468712,365.67099999999994
10469624,236.17449999999997
10470769,149.78633333333332
10472386,228.01333333333335
10473361,137.50683333333333
10475105,235.231
10476437,72.73333333333333
10476719,71.10949999999998
10476924,67.35766666666666
10478314,141.67216666666664
10478668,112.12533333333333
10479679,66.37183333333333
10491613,120.07566666666668
10491798,194.0415
10502658,48.014
10510164,62.32333333333335
10511591,73.06883333333333
10512277,150.53699999999998
10514879,46.6615
10517166,73.71816666666669
10518247,161.5995
10526305,64.13366666666667
10529268,91.31016666666669
10532372,174.96266666666668
10532674,203.3635
10533685,63.19666666666668
10535986,58.47066666666666
10544497,113.67599999999999
10547758,138.16883333333337
10549973,56.08516666666668
10550413,121.78716666666668
10553765,180.467
10555876,150.18616666666665
10560248,173.0086666666667
10566247,66.11066666666666
10567471,158.8456666666667
10578025,73.07566666666668
10582804,66.25783333333331
10583624,52.78266666666666
10584465,230.91033333333334
10584480,52.18200000000001
10586024,59.830999999999996
10586837,131.1125
10587872,85.679
10593279,366.72583333333336
10594490,49.273999999999994
10597998,198.5493333333333
10602209,163.18133333333333
10606249,178.07983333333334
10611296,60.147666666666666
10612125,106.11083333333332
10614096,97.94649999999996
10614117,281.56216666666666
10621682,44.778333333333336
10622883,113.11633333333334
10625191,78.29516666666665
10627697,90.53199999999998
10628202,117.67866666666667
10629378,46.08216666666667
10630194,153.394
10633418,66.54233333333333
10642826,62.24949999999999
10644942,160.50383333333332
10645116,153.68849999999998
10645531,87.12333333333332
10648761,150.93249999999998
10651859,94.66100000000002
10653861,119.22066666666666
10656397,57.68366666666666
10657878,62.62583333333332
10660269,94.57966666666664
10664797,100.81083333333328
10668302,50.56983333333334
10668911,125.84783333333331
10669381,176.80649999999997
10673102,158.85399999999998
10674217,82.98649999999998
10676584,147.15083333333337
10678930,122.72466666666665
10686652,59.38383333333335
10689629,54.94216666666667
10691217,93.11049999999999
10696370,204.62299999999996
10696726,170.34866666666662
10701528,192.7413333333334
10708536,123.29183333333334
10708928,61.72466666666667
10709968,135.98466666666667
10711091,396.6674999999999
10718035,102.53833333333333
10724131,63.93116666666667
10730252,160.19483333333335
10731115,57.07299999999999
10739635,237.61849999999995
10741482,158.77533333333332
10742304,213.472
10746100,141.42016666666666
10748048,56.309000000000005
10748447,99.50033333333333
10751687,65.42066666666668
10755609,122.37533333333333
10763796,100.11116666666669
10767516,149.424
10767696,73.62866666666667
10769746,350.47049999999996
10769799,344.8488333333334
10769963,158.71033333333335
10780929,182.75516666666667
10791758,97.08183333333335
10793156,225.22899999999998
10794229,101.25316666666666
10797416,138.23883333333333
10797732,302.3525
10809308,173.28250000000003
10809506,254.95299999999995
10818102,151.1183333333333
10832288,60.25900000000001
10834926,70.58399999999997
10841835,108.34033333333335
10842957,57.193999999999996
10847843,51.92616666666666
10849954,92.37233333333332
10850625,109.46416666666669
10853049,131.8765
10857623,142.38933333333335
10867898,235.94799999999995
10873282,65.90816666666667
10874238,255.37566666666658
10885508,221.26466666666664
10886123,51.94783333333333
10887771,99.51400000000001
10891537,237.3603333333333
10897135,276.61716666666666
10900578,58.056833333333344
10904512,168.98233333333337
10906743,69.83433333333333
10906987,115.45833333333334
10910783,98.94866666666667
10911452,108.77949999999998
10915216,70.55950000000001
10915441,175.27233333333334
10918695,58.17200000000002
10920535,113.70533333333331
10920709,72.27233333333332
10922458,176.77683333333334
10923578,67.23233333333334
10924210,110.54216666666667
10926422,219.17116666666658
10929854,81.46883333333331
10932596,112.05983333333332
10934873,93.41216666666668
10934914,206.39966666666666
10937138,134.6096666666666
10938426,123.53783333333331
10939638,297.66183333333333
10940067,108.19566666666664
10943626,61.786833333333334
10951901,70.44566666666667
10952535,103.50933333333334
10954644,173.1418333333333
10956879,74.825
10961893,296.86333333333334
10962827,154.40516666666667
10963845,61.374500000000005
10966088,115.92966666666665
10967115,124.79233333333332
10974748,165.3895
10976255,65.59266666666667
10976740,92.59250000000002
10977157,185.0643333333333
10978251,101.19899999999998
10985111,64.66233333333338
10989538,119.67750000000004
10994665,143.00633333333334
11001910,53.293
11003006,124.51566666666666
11004344,203.09616666666662
11006846,71.209
11008051,58.9745
11014947,115.5871666666667
11015543,72.15783333333334
11016928,156.8601666666667
11020726,61.831833333333336
11022421,158.52149999999995
11026240,91.858
11027620,203.13800000000003
11029512,126.58583333333334
11029843,100.55850000000001
11031787,171.144
11034041,225.54449999999997
11035517,58.572666666666684
11035579,61.47533333333333
11036750,79.97166666666668
11037158,127.76116666666668
11050713,152.474
11052151,55.69616666666665
11053420,115.05166666666666
11055165,412.7351666666666
11059924,75.57133333333333
11060565,163.84166666666664
11061102,75.34516666666667
11062703,173.36683333333335
11063954,529.2620000000001
11066837,74.584
11066890,145.3055
11067339,94.52450000000003
11071043,80.66316666666667
11071720,114.07066666666665
11075028,92.79666666666668
11078599,94.80966666666667
11080956,168.4846666666667
11084525,159.60933333333335
11088363,132.6675
11095124,200.7156666666666
11101410,124.14533333333333
11101706,93.32449999999999
11109669,133.17166666666665
11112786,56.081833333333336
11113201,123.454
11116652,47.8775
11118548,205.66266666666667
11122685,88.06916666666665
11123257,149.48316666666668
11124232,78.11383333333335
11126225,93.19050000000001
11130626,107.89016666666666
11135487,68.96266666666666
11139098,244.25966666666667
11139656,96.40266666666668
11145916,54.79616666666665
11156785,143.77800000000002
11159095,68.69083333333333
11159522,146.21983333333333
11161585,63.05799999999999
11161935,63.282666666666664
11163066,94.64333333333332
11169093,59.78900000000001
11171191,55.24366666666664
11171864,84.54966666666667
11174386,50.1985
11176765,297.93516666666665
11176842,78.37349999999998
11178459,68.66466666666668
11179758,85.60633333333334
11182199,119.33166666666666
11182514,144.97449999999998
11182689,137.58783333333335
11183531,81.56116666666667
11187188,115.72416666666669
11188278,58.916333333333334
11189685,96.46000000000002
11190520,167.5998333333333
11195786,51.193833333333345
11197919,55.420666666666655
11198700,122.92216666666667
11199019,116.93350000000001
11200150,111.40050000000001
11201114,148.8025
11203451,78.3578333333333
11204447,94.36699999999998
11206581,73.28083333333333
11212251,56.276666666666664
11215698,93.85866666666666
11235776,65.17283333333334
11236514,110.76183333333333
11240534,69.3705
11243351,47.37433333333333
11245894,74.61149999999999
11257423,237.43899999999994
11260006,73.23016666666668
11260195,118.33250000000002
11261090,63.96166666666667
11263352,99.50883333333336
11266197,177.21733333333333
11266232,169.46466666666672
11274187,202.30216666666672
11279464,114.81883333333332
11283557,94.8933333333333
11287673,60.60666666666667
11293894,55.66233333333333
11295372,418.43283333333324
11295654,200.59616666666665
11297942,188.88666666666666
11301155,146.63983333333329
11306654,137.088
11306853,113.62133333333335
11319045,113.719
11321432,79.13916666666665
11327526,137.78766666666672
11328143,137.66983333333334
11331583,86.65783333333334
11333509,77.46766666666667
11334808,76.20600000000002
11336735,53.565666666666665
11337729,94.11883333333331
11337989,190.87
11338675,77.32116666666666
11343566,123.1525
11344115,95.1041666666667
11349661,142.8435
11351984,350.37166666666667
11353365,164.39950000000002
11353707,66.53483333333332
11356382,86.02866666666665
11358737,96.676
11358768,240.61033333333336
11363838,136.49650000000003
11370466,169.87716666666662
11371833,136.69299999999996
11376027,68.82416666666667
11377386,71.36283333333334
11384814,97.884
11389725,511.3968333333333
11394993,160.43483333333333
11401224,86.30183333333335
11403085,57.81216666666667
11403210,209.28699999999998
11403272,208.7078333333333
11403360,234.30533333333335
11405895,91.5535
11405963,252.09450000000004
11410269,84.69516666666667
11417737,99.11516666666668
11419130,75.64733333333332
11421350,140.02100000000002
11422079,65.46933333333334
11432084,64.98216666666667
11437860,100.24166666666666
11443706,170.74099999999999
11444400,64.31200000000001
11446172,163.164
11446755,80.46549999999999
11451236,145.9685
11452104,55.55683333333334
11452942,71.83366666666664
11458004,167.3921666666667
11458696,113.35483333333333
11461937,51.70200000000002
11462665,57.15183333333334
11465267,143.57199999999995
11465310,391.67299999999994
11466857,193.14783333333332
11483200,123.69899999999994
11497792,75.66050000000001
11498839,50.191
11501805,323.0731666666666
11504576,78.31183333333334
11504835,74.12199999999999
11519038,151.02816666666666
11521195,197.87849999999992
11523221,67.83833333333334
11523913,170.11000000000004
11524829,179.82283333333328
11528114,359.25049999999993
11528804,324.1028333333334
11532227,140.546
11548446,132.237
11550897,81.95599999999999
11554159,86.054
11554379,60.55833333333333
11556380,58.34816666666666
11564333,502.03866666666653
11568715,219.6076666666667
11569860,77.882
11574599,165.3468333333334
11574907,160.25616666666664
11578151,311.60349999999994
11590717,156.7893333333333
11591555,170.81966666666665
11591564,59.54349999999999
11591753,50.2845
11592453,54.540333333333336
11599275,281.3668333333333
11599728,205.94883333333328
11607649,408.9098333333334
11607709,71.175
11608694,58.7
11608886,209.77099999999996
11609503,56.844833333333334
11612181,485.40116666666654
11613916,82.21633333333335
11617752,74.41199999999999
11621274,190.1315
11622213,90.50299999999999
11625769,264.7865
11626839,67.104
11627012,283.2303333333333
11631237,166.98033333333336
11633781,112.07516666666665
11635611,204.3056666666667
11641666,68.81983333333334
11647556,111.55050000000001
11648431,92.77966666666661
11659010,81.77166666666666
11659967,56.669
11660526,223.60483333333323
11662113,124.98266666666669
11664372,75.48566666666666
11664672,137.1395
11669250,218.99083333333326
11674202,190.523
11674478,257.8603333333333
11676854,88.22666666666666
11681369,112.22733333333335
11686529,56.03799999999999
11686692,96.0453333333333
11687973,83.03150000000001
11689056,213.08
11690663,121.66216666666668
11690726,85.28183333333332
11693823,112.9755
11693990,77.19916666666666
11694731,47.67016666666668
11695454,79.30116666666666
11698476,110.72216666666664
11698913,195.97983333333337
11699656,67.21016666666668
11702537,72.76166666666667
11703632,89.74683333333334
11704723,132.4513333333333
11707071,153.88166666666663
11716407,56.61516666666665
11718096,380.0998333333333
11725600,513.4364999999999
11727308,245.37316666666658
11730649,75.60883333333334
11737679,328.2553333333333
11738668,95.25050000000002
11739551,56.41299999999999
11745904,69.47083333333335
11747316,66.19066666666667
11755749,405.1651666666666
11756468,166.31816666666663
11756645,177.1113333333333
11759557,244.62566666666666
11760459,114.38183333333329
11761268,205.27900000000002
11761875,69.91883333333332
11762087,175.3193333333333
11763409,161.37883333333332
11766363,102.99816666666666
11766920,192.8616666666667
11769301,72.1265
11770676,65.80666666666666
11774800,74.55250000000001
11775623,126.72733333333335
11775980,47.41599999999998
11777109,152.6963333333333
11782620,157.8263333333333
11788474,162.4063333333333
11791710,78.38683333333333
11796076,52.14866666666667
11805353,221.20166666666665
11807814,228.56049999999993
11811585,85.58983333333336
11818010,90.61399999999999
11818727,56.76533333333333
11822641,241.5575
11822949,193.16833333333332
11833756,54.762666666666675
11835127,59.89583333333334
11835437,64.76583333333333
11838719,58.452
11852111,72.92733333333332
11863578,76.19616666666667
11867232,284.7486666666667
11867806,186.75066666666666
11868703,61.98
11869081,140.26483333333331
11875238,159.687
11875792,49.823166666666665
11875967,106.30216666666666
11876913,224.1096666666667
11879845,50.437000000000005
11880272,144.9668333333333
11880903,76.67916666666665
11881121,124.62583333333325
11883150,67.11650000000002
11892800,119.14316666666667
11895553,64.2125
11900633,123.9048333333333
11906218,180.36750000000004
11908738,145.60383333333334
11912812,204.99883333333324
11917123,107.6318333333333
11917640,127.40533333333335
11920439,228.37650000000002
11920705,179.72999999999996
11921376,46.35133333333332
11921967,104.4825
11926672,374.16116666666676
11929027,189.00033333333332
11932752,62.80216666666667
11935420,186.88366666666664
11937856,62.525666666666666
11941698,72.59883333333333
11944479,74.95549999999999
11944848,115.16650000000001
11953197,127.3805
11957229,126.48133333333331
11957285,106.2671666666667
11960153,60.16383333333332
11967790,104.63599999999998
11972606,150.9313333333333
11973158,118.22033333333333
11973964,192.0781666666666
11976288,62.2455
11976610,148.97816666666668
11976930,53.855333333333334
11982406,401.5381666666667
11984010,203.3575
11990968,106.28649999999998
11993895,134.62083333333337
11994725,75.21466666666669
11998037,164.13833333333335
12001189,154.6898333333333
12012258,63.73216666666664
12014502,140.02266666666668
12016008,154.98549999999997
12016845,139.8133333333333
12018923,185.8346666666666
12024380,52.8755
12024717,87.8105
12029624,74.68133333333333
12030767,74.735
12031619,191.59533333333331
12033874,144.76500000000004
12039827,143.92466666666664
12042134,56.56033333333331
12046184,529.2113333333334
12047020,52.25950000000001
12055052,108.90916666666668
12055183,64.67433333333332
12062145,160.41883333333337
12062487,149.65383333333338
12065050,112.26233333333333
12065681,86.62450000000001
12067385,103.2626666666667
12073083,57.86883333333334
12076476,574.9933333333333
